protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,X11,OTH,0,0.009780,8,0.031250,3.164062,0.000000,PROBE,192.168.122.128,6001,192.168.122.134,38962
tcp,other,S0,0,0.850588,723,2.824219,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1123
tcp,other,OTH,0,0.936508,767,2.996094,0.203125,0.000000,PROBE,192.168.122.128,1123,192.168.122.134,38962
tcp,other,S0,0,0.850764,724,2.828125,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,720
tcp,other,OTH,0,0.936585,768,3.000000,0.203125,0.000000,PROBE,192.168.122.128,720,192.168.122.134,38962
tcp,other,S0,0,0.850939,725,2.832031,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32782
tcp,other,OTH,0,0.936663,769,3.003906,0.203125,0.000000,PROBE,192.168.122.128,32782,192.168.122.134,38962
tcp,other,S0,0,0.851114,726,2.835938,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1009
tcp,other,OTH,0,0.936740,770,3.007812,0.203125,0.000000,PROBE,192.168.122.128,1009,192.168.122.134,38962
tcp,other,S0,0,0.851288,727,2.839844,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5901
tcp,other,OTH,0,0.936817,771,3.011719,0.203125,0.000000,PROBE,192.168.122.128,5901,192.168.122.134,38962
tcp,other,S0,0,0.851462,728,2.843750,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7402
tcp,other,OTH,0,0.936893,772,3.015625,0.203125,0.000000,PROBE,192.168.122.128,7402,192.168.122.134,38962
tcp,other,S0,0,0.851636,729,2.847656,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3809
tcp,other,OTH,0,0.936970,773,3.019531,0.203125,0.000000,PROBE,192.168.122.128,3809,192.168.122.134,38962
tcp,other,S0,0,0.851809,730,2.851562,0.496094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1062
tcp,other,OTH,0,0.937046,774,3.023438,0.203125,0.000000,PROBE,192.168.122.128,1062,192.168.122.134,38962
tcp,private,S0,0,0.051282,44,0.171875,3.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50389
tcp,other,OTH,0,0.937122,775,3.027344,0.203125,0.000000,PROBE,192.168.122.128,50389,192.168.122.134,38962
tcp,other,S0,0,0.850990,731,2.855469,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,24444
tcp,other,OTH,0,0.937198,776,3.031250,0.203125,0.000000,PROBE,192.168.122.128,24444,192.168.122.134,38962
tcp,other,S0,0,0.851163,732,2.859375,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,366
tcp,other,OTH,0,0.937274,777,3.035156,0.203125,0.000000,PROBE,192.168.122.128,366,192.168.122.134,38962
tcp,other,S0,0,0.851336,733,2.863281,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4004
tcp,other,OTH,0,0.937349,778,3.039062,0.203125,0.000000,PROBE,192.168.122.128,4004,192.168.122.134,38962
tcp,other,S0,0,0.851508,734,2.867188,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,30951
tcp,other,OTH,0,0.937425,779,3.042969,0.203125,0.000000,PROBE,192.168.122.128,30951,192.168.122.134,38962
tcp,other,S0,0,0.851680,735,2.871094,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8194
tcp,other,OTH,0,0.937500,780,3.046875,0.203125,0.000000,PROBE,192.168.122.128,8194,192.168.122.134,38962
tcp,other,S0,0,0.851852,736,2.875000,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5560
tcp,other,OTH,0,0.937575,781,3.050781,0.203125,0.000000,PROBE,192.168.122.128,5560,192.168.122.134,38962
tcp,other,S0,0,0.852023,737,2.878906,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5414
tcp,other,OTH,0,0.937650,782,3.054688,0.203125,0.000000,PROBE,192.168.122.128,5414,192.168.122.134,38962
tcp,other,S0,0,0.852194,738,2.882812,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3005
tcp,other,OTH,0,0.937725,783,3.058594,0.203125,0.000000,PROBE,192.168.122.128,3005,192.168.122.134,38962
tcp,other,S0,0,0.852364,739,2.886719,0.500000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5298
tcp,other,OTH,0,0.937799,784,3.062500,0.203125,0.000000,PROBE,192.168.122.128,5298,192.168.122.134,38962
tcp,private,S0,0,0.051843,45,0.175781,3.214844,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49161
tcp,other,OTH,0,0.937873,785,3.066406,0.203125,0.000000,PROBE,192.168.122.128,54045,192.168.122.134,38962
tcp,other,S0,0,0.851553,740,2.890625,0.503906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32777
tcp,other,OTH,0,0.937948,786,3.070312,0.203125,0.000000,PROBE,192.168.122.128,10628,192.168.122.134,38962
tcp,other,S0,0,0.851724,741,2.894531,0.503906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5500
tcp,other,OTH,0,0.938021,787,3.074219,0.203125,0.000000,PROBE,192.168.122.128,5500,192.168.122.134,38962
tcp,private,S0,0,0.052813,46,0.179688,3.222656,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,54045
tcp,other,OTH,0,0.938095,788,3.078125,0.203125,0.000000,PROBE,192.168.122.128,1042,192.168.122.134,38962
tcp,other,S0,0,0.850917,742,2.898438,0.507812,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4848
tcp,other,OTH,0,0.938169,789,3.082031,0.203125,0.000000,PROBE,192.168.122.128,32777,192.168.122.134,38962
tcp,other,S0,0,0.851088,743,2.902344,0.507812,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3371
tcp,other,OTH,0,0.938242,790,3.085938,0.203125,0.000000,PROBE,192.168.122.128,3371,192.168.122.134,38962
tcp,other,S0,0,0.851259,744,2.906250,0.507812,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,843
tcp,other,OTH,0,0.938316,791,3.089844,0.203125,0.000000,PROBE,192.168.122.128,843,192.168.122.134,38962
tcp,IRC,S0,0,0.002286,1,0.003906,3.414062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6669
tcp,IRC,OTH,0,0.002370,1,0.003906,3.292969,0.000000,PROBE,192.168.122.128,6669,192.168.122.134,38962
tcp,other,S0,0,0.850457,745,2.910156,0.511719,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2048
tcp,other,OTH,0,0.937278,792,3.093750,0.207031,0.000000,PROBE,192.168.122.128,2048,192.168.122.134,38962
tcp,other,S0,0,0.850627,746,2.914062,0.511719,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1042
tcp,other,OTH,0,0.937352,793,3.097656,0.207031,0.000000,PROBE,192.168.122.128,4848,192.168.122.134,38962
tcp,other,OTH,0,0.937426,794,3.101562,0.207031,0.000000,PROBE,192.168.122.128,50003,192.168.122.134,38962
tcp,private,S0,0,0.053531,47,0.183594,3.246094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50003
tcp,other,S0,0,0.849829,747,2.917969,0.515625,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1089
tcp,other,OTH,0,0.937500,795,3.105469,0.207031,0.000000,PROBE,192.168.122.128,1089,192.168.122.134,38962
tcp,other,S0,0,0.850000,748,2.921875,0.515625,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8292
tcp,other,S0,0,0.850170,749,2.925781,0.515625,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1122
tcp,other,OTH,0,0.937574,796,3.109375,0.207031,0.000000,PROBE,192.168.122.128,8292,192.168.122.134,38962
tcp,other,OTH,0,0.937647,797,3.113281,0.207031,0.000000,PROBE,192.168.122.128,1122,192.168.122.134,38962
tcp,other,OTH,0,0.937720,798,3.117188,0.207031,0.000000,PROBE,192.168.122.128,3001,192.168.122.134,38962
tcp,other,S0,0,0.850340,750,2.929688,0.515625,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5633
tcp,private,S0,0,0.054360,48,0.187500,3.261719,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,61532
tcp,other,OTH,0,0.937793,799,3.121094,0.207031,0.000000,PROBE,192.168.122.128,61532,192.168.122.134,38962
tcp,other,S0,0,0.849548,751,2.933594,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1311
tcp,other,OTH,0,0.937866,800,3.125000,0.207031,0.000000,PROBE,192.168.122.128,1311,192.168.122.134,38962
tcp,other,S0,0,0.849717,752,2.937500,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1032
tcp,other,OTH,0,0.937939,801,3.128906,0.207031,0.000000,PROBE,192.168.122.128,1032,192.168.122.134,38962
tcp,other,S0,0,0.849887,753,2.941406,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1216
tcp,other,OTH,0,0.938012,802,3.132812,0.207031,0.000000,PROBE,192.168.122.128,1216,192.168.122.134,38962
tcp,other,S0,0,0.850056,754,2.945312,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9010
tcp,other,OTH,0,0.938084,803,3.136719,0.207031,0.000000,PROBE,192.168.122.128,9010,192.168.122.134,38962
tcp,other,S0,0,0.850225,755,2.949219,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3001
tcp,other,S0,0,0.850394,756,2.953125,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9080
tcp,other,OTH,0,0.938156,804,3.140625,0.207031,0.000000,PROBE,192.168.122.128,9080,192.168.122.134,38962
tcp,other,OTH,0,0.938228,805,3.144531,0.207031,0.000000,PROBE,192.168.122.128,5633,192.168.122.134,38962
tcp,other,S0,0,0.850562,757,2.957031,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1688
tcp,other,OTH,0,0.938300,806,3.148438,0.207031,0.000000,PROBE,192.168.122.128,1688,192.168.122.134,38962
tcp,other,S0,0,0.850730,758,2.960938,0.519531,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9595
tcp,other,OTH,0,0.938372,807,3.152344,0.207031,0.000000,PROBE,192.168.122.128,9595,192.168.122.134,38962
tcp,private,S0,0,0.054933,49,0.191406,3.292969,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,55056
tcp,other,OTH,0,0.938444,808,3.156250,0.207031,0.000000,PROBE,192.168.122.128,55056,192.168.122.134,38962
tcp,other,S0,0,0.849944,759,2.964844,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6389
tcp,other,OTH,0,0.938515,809,3.160156,0.207031,0.000000,PROBE,192.168.122.128,6389,192.168.122.134,38962
tcp,other,S0,0,0.850112,760,2.968750,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5999
tcp,other,OTH,0,0.938586,810,3.164062,0.207031,0.000000,PROBE,192.168.122.128,5999,192.168.122.134,38962
tcp,other,S0,0,0.850279,761,2.972656,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1029
tcp,other,OTH,0,0.938657,811,3.167969,0.207031,0.000000,PROBE,192.168.122.128,1029,192.168.122.134,38962
tcp,other,S0,0,0.850446,762,2.976562,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3372
tcp,other,OTH,0,0.938728,812,3.171875,0.207031,0.000000,PROBE,192.168.122.128,3372,192.168.122.134,38962
tcp,other,S0,0,0.850613,763,2.980469,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1034
tcp,other,OTH,0,0.938799,813,3.175781,0.207031,0.000000,PROBE,192.168.122.128,1034,192.168.122.134,38962
tcp,other,S0,0,0.850780,764,2.984375,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2040
tcp,other,OTH,0,0.938870,814,3.179688,0.207031,0.000000,PROBE,192.168.122.128,2040,192.168.122.134,38962
tcp,other,S0,0,0.850945,765,2.988281,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,125
tcp,other,OTH,0,0.938940,815,3.183594,0.207031,0.000000,PROBE,192.168.122.128,125,192.168.122.134,38962
tcp,other,S0,0,0.851111,766,2.992188,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3826
tcp,other,OTH,0,0.939010,816,3.187500,0.207031,0.000000,PROBE,192.168.122.128,3826,192.168.122.134,38962
tcp,other,S0,0,0.851276,767,2.996094,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1100
tcp,other,OTH,0,0.939080,817,3.191406,0.207031,0.000000,PROBE,192.168.122.128,1100,192.168.122.134,38962
tcp,other,S0,0,0.851441,768,3.000000,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9878
tcp,other,OTH,0,0.939150,818,3.195312,0.207031,0.000000,PROBE,192.168.122.128,9878,192.168.122.134,38962
tcp,auth,S0,0,0.005537,1,0.003906,3.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9002
tcp,auth,OTH,0,0.005734,1,0.003906,3.402344,0.000000,PROBE,192.168.122.128,9002,192.168.122.134,38962
tcp,other,S0,0,0.850664,769,3.003906,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5431
tcp,other,OTH,0,0.938144,819,3.199219,0.210938,0.000000,PROBE,192.168.122.128,5431,192.168.122.134,38962
tcp,other,S0,0,0.850829,770,3.007812,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2869
tcp,other,OTH,0,0.938215,820,3.203125,0.210938,0.000000,PROBE,192.168.122.128,2869,192.168.122.134,38962
tcp,other,S0,0,0.850993,771,3.011719,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6699
tcp,other,OTH,0,0.938286,821,3.207031,0.210938,0.000000,PROBE,192.168.122.128,6699,192.168.122.134,38962
tcp,other,S0,0,0.851158,772,3.015625,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1047
tcp,other,OTH,0,0.938356,822,3.210938,0.210938,0.000000,PROBE,192.168.122.128,1047,192.168.122.134,38962
tcp,other,S0,0,0.851322,773,3.019531,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10629
tcp,other,OTH,0,0.938426,823,3.214844,0.210938,0.000000,PROBE,192.168.122.128,10629,192.168.122.134,38962
tcp,other,S0,0,0.851485,774,3.023438,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,481
tcp,other,OTH,0,0.938497,824,3.218750,0.210938,0.000000,PROBE,192.168.122.128,481,192.168.122.134,38962
tcp,other,S0,0,0.851648,775,3.027344,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1310
tcp,other,OTH,0,0.938567,825,3.222656,0.210938,0.000000,PROBE,192.168.122.128,1310,192.168.122.134,38962
tcp,other,S0,0,0.851811,776,3.031250,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5906
tcp,other,OTH,0,0.938636,826,3.226562,0.210938,0.000000,PROBE,192.168.122.128,5906,192.168.122.134,38962
tcp,other,S0,0,0.851974,777,3.035156,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9081
tcp,other,OTH,0,0.938706,827,3.230469,0.210938,0.000000,PROBE,192.168.122.128,9081,192.168.122.134,38962
tcp,other,S0,0,0.852136,778,3.039062,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3030
tcp,other,OTH,0,0.938776,828,3.234375,0.210938,0.000000,PROBE,192.168.122.128,3030,192.168.122.134,38962
tcp,other,S0,0,0.852298,779,3.042969,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7000
tcp,other,OTH,0,0.938845,829,3.238281,0.210938,0.000000,PROBE,192.168.122.128,7000,192.168.122.134,38962
tcp,other,S0,0,0.852459,780,3.046875,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5200
tcp,other,OTH,0,0.938914,830,3.242188,0.210938,0.000000,PROBE,192.168.122.128,5200,192.168.122.134,38962
tcp,other,S0,0,0.852620,781,3.050781,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3000
tcp,other,OTH,0,0.938983,831,3.246094,0.210938,0.000000,PROBE,192.168.122.128,3000,192.168.122.134,38962
tcp,other,S0,0,0.852781,782,3.054688,0.527344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6
tcp,other,OTH,0,0.939052,832,3.250000,0.210938,0.000000,PROBE,192.168.122.128,6,192.168.122.134,38962
tcp,ctf,S0,0,0.000000,0,0.000000,3.585938,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,84
tcp,ctf,OTH,0,0.000000,0,0.000000,3.464844,0.000000,PROBE,192.168.122.128,84,192.168.122.134,38962
tcp,other,S0,0,0.852013,783,3.058594,0.531250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8022
tcp,other,OTH,0,0.938063,833,3.253906,0.214844,0.000000,PROBE,192.168.122.128,8022,192.168.122.134,38962
tcp,other,S0,0,0.852174,784,3.062500,0.531250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9050
tcp,other,OTH,0,0.938133,834,3.257812,0.214844,0.000000,PROBE,192.168.122.128,9050,192.168.122.134,38962
tcp,other,S0,0,0.852334,785,3.066406,0.531250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1058
tcp,other,OTH,0,0.938202,835,3.261719,0.214844,0.000000,PROBE,192.168.122.128,1058,192.168.122.134,38962
tcp,other,S0,0,0.852495,786,3.070312,0.531250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2121
tcp,other,OTH,0,0.938272,836,3.265625,0.214844,0.000000,PROBE,192.168.122.128,2121,192.168.122.134,38962
tcp,other,S0,0,0.852654,787,3.074219,0.531250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,888
tcp,other,OTH,0,0.938341,837,3.269531,0.214844,0.000000,PROBE,192.168.122.128,888,192.168.122.134,38962
tcp,private,S0,0,0.054113,50,0.195312,3.414062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,55600
tcp,other,OTH,0,0.938410,838,3.273438,0.214844,0.000000,PROBE,192.168.122.128,55600,192.168.122.134,38962
tcp,other,S0,0,0.851892,788,3.078125,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5998
tcp,other,OTH,0,0.938479,839,3.277344,0.214844,0.000000,PROBE,192.168.122.128,5998,192.168.122.134,38962
tcp,other,S0,0,0.852052,789,3.082031,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4045
tcp,other,OTH,0,0.938547,840,3.281250,0.214844,0.000000,PROBE,192.168.122.128,4045,192.168.122.134,38962
tcp,other,S0,0,0.852211,790,3.085938,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1974
tcp,other,OTH,0,0.938616,841,3.285156,0.214844,0.000000,PROBE,192.168.122.128,1974,192.168.122.134,38962
tcp,other,S0,0,0.852371,791,3.089844,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3052
tcp,other,OTH,0,0.938685,842,3.289062,0.214844,0.000000,PROBE,192.168.122.128,3052,192.168.122.134,38962
tcp,other,S0,0,0.852530,792,3.093750,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2008
tcp,other,OTH,0,0.938753,843,3.292969,0.214844,0.000000,PROBE,192.168.122.128,2008,192.168.122.134,38962
tcp,other,S0,0,0.852688,793,3.097656,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,617
tcp,other,OTH,0,0.938821,844,3.296875,0.214844,0.000000,PROBE,192.168.122.128,44176,192.168.122.134,38962
tcp,other,S0,0,0.852846,794,3.101562,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1098
tcp,other,OTH,0,0.938889,845,3.300781,0.214844,0.000000,PROBE,192.168.122.128,1098,192.168.122.134,38962
tcp,other,S0,0,0.853004,795,3.105469,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5051
tcp,other,OTH,0,0.938957,846,3.304688,0.214844,0.000000,PROBE,192.168.122.128,5051,192.168.122.134,38962
tcp,other,S0,0,0.853162,796,3.109375,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8085
tcp,other,OTH,0,0.939024,847,3.308594,0.214844,0.000000,PROBE,192.168.122.128,8085,192.168.122.134,38962
tcp,other,S0,0,0.853319,797,3.113281,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1687
tcp,other,OTH,0,0.939092,848,3.312500,0.214844,0.000000,PROBE,192.168.122.128,1687,192.168.122.134,38962
tcp,other,S0,0,0.853476,798,3.117188,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1050
tcp,other,OTH,0,0.939159,849,3.316406,0.214844,0.000000,PROBE,192.168.122.128,1050,192.168.122.134,38962
tcp,other,S0,0,0.853632,799,3.121094,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9917
tcp,other,OTH,0,0.939227,850,3.320312,0.214844,0.000000,PROBE,192.168.122.128,9917,192.168.122.134,38962
tcp,other,S0,0,0.853789,800,3.125000,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1233
tcp,other,OTH,0,0.939294,851,3.324219,0.214844,0.000000,PROBE,192.168.122.128,1233,192.168.122.134,38962
tcp,other,S0,0,0.853945,801,3.128906,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,17988
tcp,other,OTH,0,0.939361,852,3.328125,0.214844,0.000000,PROBE,192.168.122.128,17988,192.168.122.134,38962
tcp,other,S0,0,0.854100,802,3.132812,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2875
tcp,other,OTH,0,0.939427,853,3.332031,0.214844,0.000000,PROBE,192.168.122.128,2875,192.168.122.134,38962
tcp,other,S0,0,0.854255,803,3.136719,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1061
tcp,other,OTH,0,0.939494,854,3.335938,0.214844,0.000000,PROBE,192.168.122.128,1061,192.168.122.134,38962
tcp,other,S0,0,0.854410,804,3.140625,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9071
tcp,other,OTH,0,0.939560,855,3.339844,0.214844,0.000000,PROBE,192.168.122.128,9071,192.168.122.134,38962
tcp,other,S0,0,0.854565,805,3.144531,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2717
tcp,other,OTH,0,0.939627,856,3.343750,0.214844,0.000000,PROBE,192.168.122.128,2717,192.168.122.134,38962
tcp,other,S0,0,0.854719,806,3.148438,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1036
tcp,other,OTH,0,0.939693,857,3.347656,0.214844,0.000000,PROBE,192.168.122.128,1036,192.168.122.134,38962
tcp,other,S0,0,0.854873,807,3.152344,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3333
tcp,other,OTH,0,0.939759,858,3.351562,0.214844,0.000000,PROBE,192.168.122.128,3333,192.168.122.134,38962
tcp,other,S0,0,0.855026,808,3.156250,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,44176
tcp,other,OTH,0,0.939825,859,3.355469,0.214844,0.000000,PROBE,192.168.122.128,1111,192.168.122.134,38962
tcp,other,S0,0,0.855180,809,3.160156,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1111
tcp,other,OTH,0,0.939891,860,3.359375,0.214844,0.000000,PROBE,192.168.122.128,617,192.168.122.134,38962
tcp,other,S0,0,0.855333,810,3.164062,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1524
tcp,other,OTH,0,0.939956,861,3.363281,0.214844,0.000000,PROBE,192.168.122.128,1524,192.168.122.134,38962
tcp,other,S0,0,0.855485,811,3.167969,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1277
tcp,other,OTH,0,0.940022,862,3.367188,0.214844,0.000000,PROBE,192.168.122.128,1277,192.168.122.134,38962
tcp,other,S0,0,0.855637,812,3.171875,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2065
tcp,other,OTH,0,0.940087,863,3.371094,0.214844,0.000000,PROBE,192.168.122.128,2065,192.168.122.134,38962
tcp,other,S0,0,0.855789,813,3.175781,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,100
tcp,other,OTH,0,0.940152,864,3.375000,0.214844,0.000000,PROBE,192.168.122.128,100,192.168.122.134,38962
